,datetime,description,icon
0,2023-06-16,Partly cloudy throughout the day.,partly-cloudy-day
1,2023-06-17,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
2,2023-06-18,Partly cloudy throughout the day with a chance of rain throughout the day.,rain
3,2023-06-19,Partly cloudy throughout the day.,partly-cloudy-day
4,2023-06-20,Partly cloudy throughout the day.,partly-cloudy-day
5,2023-06-21,Partly cloudy throughout the day.,partly-cloudy-day
6,2023-06-22,Partly cloudy throughout the day.,partly-cloudy-day
7,2023-06-23,Partly cloudy throughout the day.,fog
