,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-06-16,25.0,18.7,21.8,25.0,18.7,21.8,14.1,61.9,0.3,25,4.17,rain,0,0,18.4,17.9,232.2,1005.5,60.3,16.1,251.3,21.7,9,10,2023-06-16T05:06:55,2023-06-16T20:23:09,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,KBED,0518W,KBOS"
1,"Boston, MA, United States",2023-06-17,18.9,16.2,17.0,18.9,16.2,17.0,15.5,91.4,44.1,70,62.5,rain,0,0,27.7,22.3,52.9,1005.0,94.0,9.0,68.3,5.8,3,10,2023-06-17T05:06:59,2023-06-17T20:23:30,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
2,"Boston, MA, United States",2023-06-18,16.5,15.0,15.7,16.5,15.0,15.7,13.5,87.2,11.0,61,29.17,rain,0,0,27.7,18.4,21.7,1011.1,81.8,14.2,208.6,18.0,7,10,2023-06-18T05:07:04,2023-06-18T20:23:49,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
3,"Boston, MA, United States",2023-06-19,18.7,14.1,16.6,18.7,14.1,16.6,13.2,80.4,0.0,33,0.0,,0,0,25.2,15.8,85.9,1021.0,61.5,19.1,24.8,2.4,1,10,2023-06-19T05:07:12,2023-06-19T20:24:06,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2023-06-20,20.4,14.7,17.5,20.4,14.7,17.5,13.6,78.4,0.0,24,0.0,,0,0,22.7,15.5,125.7,1024.0,63.1,23.9,200.6,17.5,6,10,2023-06-20T05:07:21,2023-06-20T20:24:22,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2023-06-21,23.0,14.2,19.0,23.0,14.2,19.0,13.7,72.8,0.0,17,0.0,,0,0,25.6,17.6,177.4,1024.5,31.6,24.1,360.1,31.2,8,10,2023-06-21T05:07:33,2023-06-21T20:24:35,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2023-06-22,25.4,15.6,20.9,25.4,15.6,20.9,14.8,69.5,0.3,15,4.17,rain,0,0,26.6,18.4,243.5,1021.0,35.4,22.7,347.8,30.0,8,10,2023-06-22T05:07:47,2023-06-22T20:24:46,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2023-06-23,27.1,17.8,22.7,27.6,17.8,22.8,16.3,68.1,0.3,19,4.17,rain,0,0,29.5,19.1,235.6,1012.3,38.5,0.4,353.5,30.3,8,10,2023-06-23T05:08:02,2023-06-23T20:24:56,0.18,Partially cloudy,Partly cloudy throughout the day.,fog,
