,datetime,tempmin,temp,tempmax
0,2023-06-16,18.7,21.8,25.0
1,2023-06-17,16.2,17.0,18.9
2,2023-06-18,15.0,15.7,16.5
3,2023-06-19,14.1,16.6,18.7
4,2023-06-20,14.7,17.5,20.4
5,2023-06-21,14.2,19.0,23.0
6,2023-06-22,15.6,20.9,25.4
7,2023-06-23,17.8,22.7,27.1
